phone telefon
kitchen kuchnia
pan patelnia
sink zlew
flower kwiatek
microwave mikrofalowka
book ksiazka
keyboard klawiatura
kettler czajnik
horse kon
coffe kawa
table stol
mug kubek

mouse myszka
